id,position,x,y
62,,-0.11457129567861557,-8.594133377075195
2,,-0.009963452816009521,3.2800099849700928
3,,-0.019904548302292824,3.3958847522735596
10,,-0.009291325695812702,-10.168036460876465
11,,-0.0070587159134447575,8.0750732421875
12,,-0.7083148956298828,0.3718736469745636
16,,-0.009654725901782513,-9.065556526184082
25,,-0.009991227649152279,1.310707926750183
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009848076850175858,-6.042956352233887
49,,6.898223876953125,-0.1565425992012024
55,,-0.01976456679403782,5.629878997802734
56,,-0.008703556843101978,5.564386367797852
57,,0.1994629055261612,0.014647639356553555
62,,0.0478152371942997,-0.01461858581751585
2,,-0.009963452816009521,3.2800099849700928
3,,-0.019904548302292824,3.3958847522735596
10,,-0.009291325695812702,-10.168036460876465
11,,-0.0070587159134447575,8.0750732421875
12,,-0.7063580751419067,0.37557724118232727
16,,-0.009654725901782513,-9.065556526184082
25,,-0.009991227649152279,1.310707926750183
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009851093403995037,-5.983132362365723
49,,6.898223876953125,-0.1565425992012024
55,,-0.01976456679403782,5.629878997802734
56,,-0.008712138049304485,5.547212600708008
57,,0.1994629055261612,0.014647639356553555
62,,0.04791612923145294,-0.014284418895840645
2,,-0.009963452816009521,3.2800099849700928
3,,-0.019904548302292824,3.3958847522735596
10,,-0.009291325695812702,-10.168036460876465
11,,-0.0070587159134447575,8.0750732421875
12,,-0.7043818831443787,0.3792705535888672
16,,-0.009654725901782513,-9.065556526184082
25,,-0.009991227649152279,1.310707926750183
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009851093403995037,-5.983132362365723
49,,6.898223876953125,-0.1565425992012024
55,,-0.01976456679403782,5.629878997802734
56,,-0.008712138049304485,5.547212600708008
57,,0.1994629055261612,0.014647639356553555
62,,0.04791612923145294,-0.014284418895840645
63,,-0.009961946867406368,3.34678053855896
2,,-0.01985514722764492,4.4210357666015625
3,,-0.019904548302292824,3.3958847522735596
10,,-0.009291325695812702,-10.168036460876465
11,,-0.0070587159134447575,8.0750732421875
12,,-0.701716959476471,0.3841788172721863
16,,-0.009654725901782513,-9.065556526184082
25,,-0.009991227649152279,1.310707926750183
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009835714474320412,-6.2820658683776855
49,,6.898223876953125,-0.1565425992012024
50,,-0.019780317321419716,5.439386367797852
55,,-0.009568135254085064,-10.726911544799805
56,,-0.008712138049304485,5.547212600708008
57,,0.1994629055261612,0.014647639356553555
62,,0.04791612923145294,-0.014284418895840645
63,,-0.00995884370058775,3.4802911281585693
2,,-0.019914492964744568,3.399237632751465
3,,-0.019904548302292824,3.3958847522735596
10,,-0.009291325695812702,-10.168036460876465
12,,-0.0070587159134447575,8.0750732421875
16,,-0.009654725901782513,-9.065556526184082
25,,-0.009991227649152279,1.310707926750183
28,,-0.009999755769968033,-0.09703951328992844
39,,-0.009835714474320412,-6.2820658683776855
47,,-66.0666275024414,-10.02630615234375
49,,6.898223876953125,-0.1565425992012024
55,,-0.019780317321419716,5.439386367797852
56,,-0.008712138049304485,5.547212600708008
57,,0.1994629055261612,0.014647639356553555
62,,0.04791612923145294,-0.014284418895840645
63,,-0.00995884370058775,3.4802911281585693
2,,-0.019914492964744568,3.399237632751465
3,,-0.019904548302292824,3.3958847522735596
10,,-0.009291325695812702,-10.168036460876465
12,,-0.0070587159134447575,8.0750732421875
16,,-0.009654725901782513,-9.065556526184082
25,,-0.009991227649152279,1.310707926750183
28,,-0.009999755769968033,-0.09703951328992844
29,,-0.009838850237429142,-6.222317218780518
47,,-0.9006664156913757,-1.4500000476837158
49,,6.898223876953125,-0.1565425992012024
55,,-0.019780317321419716,5.439386367797852
56,,-0.008712138049304485,5.547212600708008
57,,0.1994629055261612,0.014647639356553555
58,,0.04791612923145294,-0.014284418895840645
62,,-0.15051691234111786,-1.533978819847107
2,,-0.00995884370058775,3.4802911281585693
10,,-0.019904548302292824,3.3958847522735596
12,,-0.0070587159134447575,8.0750732421875
16,,-0.009654725901782513,-9.065556526184082
20,,-0.009991227649152279,1.310707926750183
25,,-16.024282455444336,12.983346939086914
28,,-0.009999755769968033,-0.09703951328992844
30,,-0.009838850237429142,-6.222317218780518
34,,36.22330856323242,-8.897297859191895
47,,38.623634338378906,2.429993152618408
49,,6.898223876953125,-0.1565425992012024
55,,-0.019810188561677933,5.057959079742432
56,,-0.008703556843101978,5.564386367797852
57,,0.1994629055261612,0.014647639356553555
58,,0.04791612923145294,-0.014284418895840645
62,,-0.04447082057595253,0.022854898124933243
2,,-0.00995884370058775,3.4802911281585693
10,,-0.019901111721992493,3.456327199935913
12,,-0.0070587159134447575,8.0750732421875
16,,-0.009654725901782513,-9.065556526184082
25,,-0.00999902468174696,0.43701624870300293
28,,-0.009999755769968033,-0.09703951328992844
34,,-0.009838850237429142,-6.222317218780518
42,,38.53205490112305,2.2892260551452637
44,,38.3885383605957,-0.9381956458091736
47,,-0.07890284806489944,6.1892852783203125
49,,6.898223876953125,-0.1565425992012024
55,,-0.019810188561677933,5.057959079742432
56,,-0.008712138049304485,5.547212600708008
57,,0.1994629055261612,0.014647639356553555
58,,0.047443799674510956,-0.015782451257109642
61,,-0.04439077153801918,0.02300998941063881
62,,0.009477684274315834,10.0153226852417
2,,-0.00995884370058775,3.4802911281585693
10,,-0.019904548302292824,3.3958847522735596
12,,-0.0070587159134447575,8.0750732421875
16,,-0.009663760662078857,-8.948221206665039
25,,-0.00999902468174696,0.43701624870300293
28,,-0.009999755769968033,-0.09703951328992844
34,,-0.009859960526227951,-5.803552627563477
47,,38.53205490112305,2.2892260551452637
48,,6.898223876953125,-0.1565425992012024
49,,-0.00963162537664175,-7.879350662231445
55,,-0.019810188561677933,5.057959079742432
56,,-0.008703556843101978,5.564386367797852
57,,0.1994629055261612,0.014647639356553555
58,,0.047443799674510956,-0.015782451257109642
62,,-0.08862035721540451,0.04632960632443428
2,,-0.009960410185158253,3.413541078567505
12,,-0.01990792341530323,3.3354320526123047
16,,-0.009659257717430592,-9.006902694702148
25,,-0.00999902468174696,0.43701624870300293
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009854079224169254,-5.923290729522705
49,,6.898223876953125,-0.1565425992012024
55,,-0.019810188561677933,5.057959079742432
56,,-0.008703556843101978,5.564386367797852
57,,0.1994629055261612,0.014647639356553555
58,,0.047443799674510956,-0.015782451257109642
62,,0.04443086311221123,-0.022932477295398712
2,,-0.009963452816009521,3.2885515689849854
12,,-0.019914492964744568,3.214496374130249
16,,-0.009659257717430592,-9.006902694702148
22,,-0.009998765774071217,0.49163901805877686
25,,35.78401184082031,-11.214029312133789
28,,-0.009999755769968033,-0.09703951328992844
45,,-0.009865721687674522,-5.667410850524902
47,,36.58254623413086,-8.244232177734375
49,,6.898223876953125,-0.1565425992012024
55,,-0.019810188561677933,5.057959079742432
56,,-0.008703556843101978,5.564386367797852
57,,0.1994629055261612,0.014647639356553555
58,,0.047443799674510956,-0.015782451257109642
62,,0.04447082057595253,-0.022854898124933243
64,,-0.009963452816009521,3.2885515689849854
2,,-0.00973178818821907,-7.982726097106934
12,,-0.01991123892366886,3.2749693393707275
16,,-0.009654725901782513,-9.065556526184082
25,,-0.009998765774071217,0.49163901805877686
28,,-0.009999755769968033,-0.09703951328992844
46,,-0.009865721687674522,-5.667410850524902
47,,-0.009985366836190224,2.000916004180908
49,,6.898223876953125,-0.1565425992012024
55,,-0.01983342319726944,4.739677906036377
56,,-0.008703556843101978,5.564386367797852
57,,0.1994629055261612,0.014647639356553555
58,,0.04760647192597389,-0.0152847645804286
62,,0.04451064020395279,-0.022777246311306953
64,,-0.009963452816009521,3.2885515689849854
2,,-0.009774158708751202,-7.33297061920166
12,,-0.01990792341530323,3.3450169563293457
16,,-0.009654725901782513,-9.065556526184082
18,,-0.009998765774071217,0.49163901805877686
25,,-0.009640953503549099,-7.674571514129639
28,,-0.009999755769968033,-0.09703951328992844
46,,-0.009851093403995037,-5.983132362365723
47,,-0.01998525857925415,1.4357041120529175
49,,6.898223876953125,-0.1565425992012024
55,,-0.01983342319726944,4.739677906036377
56,,-0.008703556843101978,5.564386367797852
57,,0.1994629055261612,0.014647639356553555
58,,0.04760647192597389,-0.0152847645804286
62,,0.044589877128601074,-0.02262173593044281
64,,-0.009960410185158253,3.4224302768707275
2,,-0.009774158708751202,-7.33297061920166
12,,-0.019904548302292824,3.4056432247161865
16,,-0.009654725901782513,-9.065556526184082
25,,-0.009998765774071217,0.49163901805877686
28,,-0.009999755769968033,-0.09703951328992844
38,,-0.009851093403995037,-5.983132362365723
41,,-0.007083397824317217,7.976348876953125
46,,36.455718994140625,5.708813190460205
47,,-0.01998525857925415,1.4357041120529175
49,,6.898223876953125,-0.1565425992012024
55,,-0.01983342319726944,4.739677906036377
56,,-0.008703556843101978,5.564386367797852
57,,0.1994629055261612,0.014647639356553555
58,,0.04760647192597389,-0.0152847645804286
62,,0.0892585813999176,-0.04508775472640991
2,,-0.009961946867406368,3.34678053855896
12,,-0.019904548302292824,3.4056432247161865
16,,-0.009654725901782513,-9.065556526184082
25,,-0.009998765774071217,0.49163901805877686
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009851093403995037,-5.983132362365723
49,,6.898223876953125,-0.1565425992012024
55,,-0.01983342319726944,4.739677906036377
56,,-0.008694948628544807,5.581543445587158
57,,0.1994629055261612,0.014647639356553555
58,,0.04760647192597389,-0.0152847645804286
62,,0.08941542357206345,-0.044775910675525665
2,,-0.009961946867406368,3.34678053855896
12,,-0.01990792341530323,3.3450169563293457
16,,-0.009654725901782513,-9.065556526184082
25,,-0.009998765774071217,0.49163901805877686
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009835714474320412,-6.2820658683776855
49,,6.898223876953125,-0.1565425992012024
51,,-0.01983342319726944,4.739677906036377
55,,8.04693603515625,8.0750732421875
56,,-0.008694948628544807,5.581543445587158
57,,0.1994629055261612,0.014647639356553555
58,,0.04760647192597389,-0.0152847645804286
62,,0.08964864164590836,-0.04430712014436722
2,,-0.009961946867406368,3.34678053855896
12,,-0.019904548302292824,3.4056432247161865
16,,-0.009663760662078857,-8.948221206665039
25,,-0.009998765774071217,0.49163901805877686
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009845031425356865,-6.102762222290039
49,,6.898223876953125,-0.1565425992012024
52,,-0.019795523956418037,5.248744487762451
55,,-49.20027542114258,11.164974212646484
56,,-0.008694948628544807,5.581543445587158
57,,0.1994629055261612,0.014647639356553555
58,,0.04760647192597389,-0.0152847645804286
62,,0.08980275690555573,-0.04399392008781433
2,,-0.0099705271422863,2.9460108280181885
7,,-0.019901111721992493,3.456327199935913
12,,28.94277572631836,-1.820924997329712
15,,-0.009659257717430592,-9.006902694702148
16,,28.910602569580078,2.2753138542175293
25,,-0.009998765774071217,0.49163901805877686
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009845031425356865,-6.102762222290039
49,,6.898223876953125,-0.1565425992012024
55,,-0.019780317321419716,5.439386367797852
56,,-0.008703556843101978,5.564386367797852
57,,0.1994629055261612,0.014647639356553555
58,,0.047443799674510956,-0.015782451257109642
62,,0.09025853127241135,-0.043051108717918396
2,,-0.0099705271422863,2.9383387565612793
4,,-0.019894056022167206,3.5771801471710205
12,,-66.26532745361328,-9.969943046569824
25,,-0.009645573794841766,-9.182782173156738
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009845031425356865,-6.102762222290039
49,,6.898223876953125,-0.1565425992012024
55,,-0.019780317321419716,5.439386367797852
56,,-0.008694948628544807,5.581543445587158
57,,0.1994629055261612,0.014647639356553555
58,,0.04747127369046211,-0.01569962315261364
59,,0.09070440381765366,-0.04210358113050461
62,,-0.007229671347886324,7.806971549987793
2,,-0.009967788122594357,3.0716187953948975
12,,-0.019894056022167206,3.5771801471710205
25,,-0.009645573794841766,-9.182782173156738
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009829353541135788,-6.4015069007873535
49,,6.898223876953125,-0.1565425992012024
55,,-0.019780317321419716,5.439386367797852
56,,-0.008694948628544807,5.581543445587158
57,,0.1994629055261612,0.014647639356553555
58,,0.047443799674510956,-0.015782451257109642
62,,0.1362762302160263,-0.06268006563186646
2,,-0.009967788122594357,3.0716187953948975
12,,-0.01989043690264225,3.6375904083251953
14,,-0.009645573794841766,-9.182782173156738
25,,-0.009617412462830544,-8.081796646118164
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009829353541135788,-6.4015069007873535
49,,6.898223876953125,-0.1565425992012024
55,,-0.019780317321419716,5.439386367797852
56,,-0.008694948628544807,5.581543445587158
57,,0.1994629055261612,0.014647639356553555
58,,0.047443799674510956,-0.015782451257109642
62,,0.13594616949558258,-0.0633927434682846
2,,-0.009967788122594357,3.0716187953948975
12,,-0.01988675817847252,3.6979894638061523
13,,-0.009645573794841766,-9.182782173156738
25,,8.144988059997559,7.976161956787109
28,,-0.009999755769968033,-0.09703951328992844
35,,-0.009829353541135788,-6.4015069007873535
47,,-18.551990509033203,-7.588670253753662
49,,6.898223876953125,-0.1565425992012024
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008694948628544807,5.581543445587158
57,,0.1994629055261612,0.014647639356553555
58,,0.047443799674510956,-0.015782451257109642
62,,0.13660255074501038,-0.061965666711330414
1,,-0.0099705271422863,2.930666923522949
2,,0.00998239777982235,1.8740814924240112
12,,-0.01989043690264225,3.6375904083251953
25,,-0.009645573794841766,-9.182782173156738
28,,-0.009999755769968033,-0.09773764759302139
47,,-0.009829353541135788,-6.4015069007873535
49,,6.898223876953125,-0.1565425992012024
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008694948628544807,5.581543445587158
57,,0.1994629055261612,0.014647639356553555
58,,0.047443799674510956,-0.015782451257109642
62,,0.13766320049762726,-0.059572186321020126
1,,-0.0099705271422863,2.930666923522949
2,,0.009987193159759045,1.5936776399612427
5,,-0.01989043690264225,3.6375904083251953
6,,-19.254343032836914,-0.5927976369857788
12,,-0.00927836261689663,13.017273902893066
24,,-0.009650164283812046,-9.12418270111084
25,,-0.007083397824317217,7.976348876953125
28,,-0.009999755769968033,-0.09703951328992844
37,,-0.009829353541135788,-6.4015069007873535
47,,-16.550146102905273,-1.3281396627426147
49,,6.898223876953125,-0.1565425992012024
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008694948628544807,5.581543445587158
57,,0.1994629055261612,0.014647639356553555
58,,0.047443799674510956,-0.015782451257109642
62,,0.13745442032814026,-0.060052357614040375
1,,-0.0099705271422863,2.930666923522949
2,,0.009987193159759045,1.5936776399612427
12,,-0.019894056022167206,3.5874598026275635
21,,-0.009650164283812046,-9.12418270111084
25,,0.09583225846290588,-0.7999274134635925
28,,-0.009999755769968033,-0.09773764759302139
33,,-0.009829353541135788,-6.4015069007873535
47,,-0.019997531548142433,0.6078732013702393
49,,6.898223876953125,-0.1565425992012024
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008712138049304485,5.547212600708008
57,,0.1994629055261612,0.014647639356553555
58,,0.047443799674510956,-0.015782451257109642
62,,0.04599107429385185,-0.019616857171058655
2,,-0.009966373443603516,3.1300508975982666
12,,-0.019897613674402237,3.526865005493164
25,,-0.009650164283812046,-9.12418270111084
28,,-0.009999755769968033,-0.09773764759302139
36,,-0.009829353541135788,-6.4015069007873535
47,,8.0750732421875,8.04693603515625
49,,6.898223876953125,-0.1565425992012024
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
62,,0.04626048728823662,-0.018972808495163918
2,,-0.009963452816009521,3.2629265785217285
9,,-0.019901111721992493,3.466259241104126
12,,-16.32725715637207,-1.029845952987671
25,,-0.009650164283812046,-9.12418270111084
28,,-0.009999755769968033,-0.09773764759302139
47,,-0.009829353541135788,-6.4015069007873535
49,,6.898223876953125,-0.1565425992012024
54,,-0.019759196788072586,5.6933417320251465
55,,-18.068740844726562,-0.33201926946640015
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
62,,0.04619397595524788,-0.019134171307086945
2,,-0.009966373443603516,3.1300508975982666
12,,-0.019901111721992493,3.466259241104126
25,,-0.009650164283812046,-9.12418270111084
26,,-0.009999755769968033,-0.09773764759302139
28,,8.061017036437988,8.061017036437988
47,,-0.009829353541135788,-6.4015069007873535
49,,6.898223876953125,-0.1565425992012024
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
62,,0.047275930643081665,-0.016278408467769623
2,,-0.009967788122594357,3.0716187953948975
12,,-0.019904548302292824,3.434918165206909
17,,-0.009650164283812046,-9.12418270111084
25,,31.2906551361084,0.7647271156311035
26,,-0.009999755769968033,-0.09773764759302139
28,,-0.007083397824317217,7.976348876953125
32,,-0.009829353541135788,-6.4015069007873535
47,,-0.019979411736130714,1.7555476427078247
49,,6.898223876953125,-0.1565425992012024
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
62,,0.09505157172679901,-0.03106764331459999
2,,-0.009967788122594357,3.0716187953948975
12,,-0.019904548302292824,3.444676160812378
17,,-0.009650164283812046,-9.12418270111084
25,,-0.009998156689107418,0.5989602208137512
26,,-0.009999755769968033,-0.09773764759302139
27,,-0.007083397824317217,7.976348876953125
28,,-0.009390942752361298,10.653450965881348
47,,-0.009829353541135788,-6.4015069007873535
49,,6.898223876953125,-0.1565425992012024
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
60,,0.14336895942687988,-0.044106051325798035
62,,27.92409896850586,-8.537254333496094
2,,-0.009963452816009521,3.271468162536621
12,,-0.01991123892366886,3.331434488296509
17,,-0.009650164283812046,-9.12418270111084
25,,-0.009998156689107418,0.5989602208137512
28,,-0.009999755769968033,-0.09773764759302139
47,,-0.009829353541135788,-6.4015069007873535
49,,6.898223876953125,-0.1565425992012024
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
60,,0.3837255835533142,-0.1129365786910057
62,,28.0119686126709,-8.244370460510254
2,,-0.009961946867406368,3.3380649089813232
12,,-0.01991123892366886,3.331434488296509
25,,-0.009650164283812046,-9.12418270111084
28,,-0.009999755769968033,-0.09703951328992844
47,,-0.009829353541135788,-6.4015069007873535
49,,6.898223876953125,-0.1565425992012024
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
60,,0.4314688742160797,-0.1278069019317627
62,,28.026315689086914,-8.195467948913574
2,,-0.009960410185158253,3.404651403427124
12,,-0.01991123892366886,3.3408451080322266
19,,-0.009650164283812046,-9.12418270111084
25,,0.009874138049781322,4.634031295776367
28,,-0.009999618865549564,-0.12129884213209152
43,,-0.009829353541135788,-6.4015069007873535
47,,-15.924886703491211,-12.761134147644043
49,,6.898223876953125,-0.1565425992012024
53,,-0.019759196788072586,5.6933417320251465
55,,-0.009135453961789608,10.941215515136719
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
60,,0.5787344574928284,-0.15832383930683136
62,,28.040576934814453,-8.146540641784668
2,,-0.00995884370058775,3.4712276458740234
8,,-0.01990792341530323,3.383354902267456
12,,18.997825622558594,5.9489288330078125
19,,-0.00962217990309,-9.47535228729248
25,,0.009909831918776035,3.925795078277588
47,,-0.009999451227486134,-0.14555780589580536
49,,6.898223876953125,-0.1565425992012024
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
60,,0.5790098905563354,-0.1573135107755661
62,,28.040576934814453,-8.146540641784668
2,,-0.00995884370058775,3.4712276458740234
12,,-0.019904548302292824,3.4251596927642822
19,,-0.00962217990309,-9.47535228729248
23,,0.009909831918776035,3.925795078277588
25,,38.58677291870117,1.0104302167892456
47,,-0.009999451227486134,-0.14555780589580536
49,,6.899148941040039,-0.10838048905134201
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
60,,0.5798256993293762,-0.1542796790599823
62,,28.0119686126709,-8.244370460510254
2,,-0.00995561946183443,3.6137595176696777
12,,-0.019904548302292824,3.4154014587402344
19,,-0.009626917541027069,-9.416894912719727
25,,28.889238357543945,3.4959821701049805
31,,-0.009999451227486134,-0.14555780589580536
47,,-0.009323237463831902,12.584535598754883
49,,6.898949146270752,-0.12042160332202911
55,,-0.019759196788072586,5.6933417320251465
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
60,,0.5839073657989502,-0.13802984356880188
62,,28.0119686126709,-8.244370460510254
2,,-0.00995561946183443,3.6137595176696777
11,,-0.019904548302292824,3.4154014587402344
12,,36.33808898925781,-9.262463569641113
25,,-0.00963162537664175,-9.358409881591797
40,,-0.009999451227486134,-0.14555780589580536
47,,8.045894622802734,7.934329509735107
49,,6.898728370666504,-0.13246235251426697
55,,-0.019795523956418037,5.248744487762451
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
60,,0.5841473937034607,-0.13701052963733673
62,,28.0119686126709,-8.244370460510254
2,,-0.00995561946183443,3.6137595176696777
11,,-0.019904548302292824,3.4056432247161865
12,,36.25414276123047,-8.770800590515137
25,,-0.009645573794841766,-9.182782173156738
47,,-0.009999618865549564,-0.12129884213209152
49,,6.898728370666504,-0.13246235251426697
50,,-0.019824311137199402,4.867034912109375
55,,34.33271026611328,-5.683743000030518
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
60,,0.5839073657989502,-0.13802984356880188
62,,28.0119686126709,-8.244370460510254
2,,-0.00995561946183443,3.6137595176696777
11,,-0.019901111721992493,3.5159192085266113
12,,36.25414276123047,-8.770800590515137
25,,-0.009659257717430592,-9.006902694702148
39,,-0.009999618865549564,-0.12129884213209152
47,,-0.009979155845940113,2.5038535594940186
49,,6.898486614227295,-0.1445026993751526
50,,-0.019824311137199402,4.867034912109375
55,,-0.009874138049781322,-5.50390100479126
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
60,,0.5860033631324768,-0.12884119153022766
62,,28.0119686126709,-8.244370460510254
2,,-0.00995561946183443,3.6137595176696777
12,,-0.019901111721992493,3.4960551261901855
25,,-0.009659257717430592,-9.006902694702148
39,,-0.009999755769968033,-0.09703951328992844
47,,-0.00999328400939703,1.4181114435195923
49,,6.898486614227295,-0.1445026993751526
50,,-0.019824311137199402,4.867034912109375
55,,-0.009865721687674522,-5.683743000030518
56,,-0.008712138049304485,5.547212600708008
58,,0.1994629055261612,0.014647639356553555
60,,0.588368833065033,-0.11756769567728043
62,,28.0119686126709,-8.244370460510254
63,,-0.00995884370058775,3.4802911281585693
2,,-0.007144726347178221,7.906196117401123
3,,-0.019897613674402237,3.6178154945373535
12,,-0.009284857660531998,9.989794731140137
25,,-0.009659257717430592,-9.006902694702148
39,,-0.009999862872064114,-0.07277990132570267
47,,-0.00999328400939703,1.4181114435195923
49,,6.899327278137207,-0.09633904695510864
50,,-0.019824311137199402,4.867034912109375
55,,-0.009865721687674522,-5.683743000030518
56,,-0.008703556843101978,5.564386367797852
58,,0.1994629055261612,0.014647639356553555
62,,0.5411368012428284,-0.09834121912717819
2,,-0.00995884370058775,3.4802911281585693
3,,-0.019901111721992493,3.525851011276245
12,,-0.009291325695812702,9.946187973022461
20,,-0.009659257717430592,-9.006902694702148
25,,-0.009998765774071217,0.48535609245300293
29,,-0.009999939240515232,-0.048520054668188095
47,,8.16952896118164,7.806971549987793
49,,6.899148941040039,-0.10838048905134201
50,,-0.019824311137199402,4.867034912109375
55,,-0.009859960526227951,-5.803552627563477
56,,-0.008703556843101978,5.564386367797852
58,,0.1994629055261612,0.014647639356553555
62,,0.5427706837654114,-0.08888210356235504
2,,-0.009966373443603516,3.13824462890625
3,,-0.019901111721992493,3.5059869289398193
10,,-0.009291325695812702,9.946187973022461
12,,-0.009360594674944878,10.801539421081543
20,,-0.009659257717430592,-9.006902694702148
25,,-0.009992629289627075,1.2667977809906006
29,,8.101089477539062,7.877965927124023
30,,6.920804500579834,1.5850757360458374
34,,38.58677291870117,-1.0104302167892456
42,,6.729155540466309,-2.264611005783081
44,,26.0919132232666,6.119802951812744
47,,6.899737358093262,-0.06021309643983841
49,,36.46818161010742,4.930691242218018
55,,9.8350191116333,5.564386367797852
56,,22.639039993286133,1.6625070571899414
58,,0.1994629055261612,0.014647639356553555
61,,0.5442392230033875,-0.07939591258764267
62,,-0.01842370815575123,-11.128945350646973
2,,-0.009966373443603516,3.13824462890625
3,,-0.019901111721992493,3.4861228466033936
10,,-0.009323237463831902,9.727701187133789
12,,-0.009335803799331188,11.001895904541016
18,,-0.009659257717430592,-9.006902694702148
20,,14.729571342468262,12.315834045410156
22,,-0.009992629289627075,1.2667977809906006
25,,-0.009184463880956173,5.814518451690674
29,,8.114827156066895,7.863814353942871
30,,6.915229320526123,1.6092243194580078
34,,38.5928840637207,-0.7410212755203247
38,,30.599254608154297,0.21362656354904175
41,,34.16062545776367,-6.640152931213379
42,,8.295194625854492,-2.26930832862854
45,,14.53471851348877,-2.198169708251953
46,,38.34757995605469,-3.4224302768707275
47,,6.899621963500977,-0.07225531339645386
48,,6.687723159790039,6.171253204345703
49,,36.46818161010742,4.930691242218018
55,,9.8350191116333,5.564386367797852
56,,21.938072204589844,1.6495320796966553
58,,0.19943702220916748,0.014995746314525604
61,,0.5455419421195984,-0.06988553702831268
62,,-0.018633823841810226,-10.388984680175781
64,,-0.009974407963454723,2.7312023639678955
2,,-0.009948806837201118,2.8902101516723633
10,,-0.019894056022167206,3.597738742828369
12,,-0.009329535067081451,11.051902770996094
18,,-0.009654725901782513,-9.065556526184082
22,,14.664884567260742,12.39278793334961
25,,-0.009191352874040604,5.790946006774902
29,,8.101089477539062,7.877965927124023
30,,6.918027400970459,1.5971524715423584
34,,38.5928840637207,-0.7410212755203247
42,,7.87838888168335,-2.273980140686035
45,,14.633594512939453,-2.213123321533203
47,,6.899831771850586,-0.04817069694399834
48,,6.666140556335449,6.194560527801514
49,,36.441864013671875,5.121570110321045
55,,9.8350191116333,5.564386367797852
56,,21.436634063720703,1.6494591236114502
58,,0.1994105577468872,0.015343805775046349
61,,0.4969804883003235,-0.054867155849933624
62,,-0.018633823841810226,-10.388984680175781
64,,-0.00997564010322094,2.657721519470215
2,,-0.009967788122594357,2.341808557510376
10,,-0.019894056022167206,3.597738742828369
12,,-0.009342044591903687,10.916182518005371
18,,-0.009659257717430592,-9.006902694702148
22,,-0.00761538278311491,12.443902969360352
25,,-0.009191352874040604,5.790946006774902
29,,8.101089477539062,7.877965927124023
30,,6.918027400970459,1.5971524715423584
42,,7.566797733306885,-2.270148277282715
45,,14.633594512939453,-2.213123321533203
47,,6.899621963500977,0.07225531339645386
48,,6.666140556335449,6.194560527801514
49,,36.414546966552734,5.312308311462402
55,,9.8350191116333,5.564386367797852
56,,21.234338760375977,1.6711786985397339
58,,0.1993834674358368,0.015691818669438362
62,,0.4480760991573334,-0.04156676307320595
64,,-0.009974407963454723,2.7240524291992188
2,,-0.009967788122594357,2.341808557510376
4,,-0.01991123892366886,3.331434488296509
7,,37.34321594238281,4.386819362640381
10,,26.210554122924805,6.051183223724365
12,,-0.009348256513476372,10.866272926330566
15,,-0.009654725901782513,-9.065556526184082
16,,-0.018595529720187187,-10.56517505645752
18,,36.12529373168945,-10.427030563354492
22,,-0.00761538278311491,12.443902969360352
25,,-0.00919821485877037,5.767355442047119
